"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 03 10:17:16 GMT 2022","Mon Jan 03 10:17:25 GMT 2022","8868","firefox","login.spec.ts","Login Tests","","","Sign In Test",""
"passed","Mon Jan 03 10:17:17 GMT 2022","Mon Jan 03 10:17:26 GMT 2022","8835","webkit","login.spec.ts","Login Tests","","","Sign In Test",""
"passed","Mon Jan 03 10:17:26 GMT 2022","Mon Jan 03 10:17:30 GMT 2022","4795","webkit","login.spec.ts","Login Tests","","","Sign Up Test",""
"passed","Mon Jan 03 10:17:25 GMT 2022","Mon Jan 03 10:17:29 GMT 2022","3460","firefox","login.spec.ts","Login Tests","","","Sign Up Test",""
"passed","Mon Jan 03 10:17:16 GMT 2022","Mon Jan 03 10:17:20 GMT 2022","3648","chromium","login.spec.ts","Login Tests","","","Sign In Test",""
"passed","Mon Jan 03 10:17:20 GMT 2022","Mon Jan 03 10:17:23 GMT 2022","3299","chromium","login.spec.ts","Login Tests","","","Sign Up Test",""
